location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
15905,37.7086053082648,-122.4236454166914,SFPD-CROSSROADS,CITY STREET,CARTER ST,GENEVA AVE,250.0,South,Visitacion Valley,,INGLESIDE,-122.424_37.709,POINT(-122.4236454166914 37.7086053082648),0
15906,37.77848427305887,-122.41002357671594,SFPD-INTERIM DB,CITY STREET,07TH ST,NATOMA ST,35.0,West,South of Market,6.0,SOUTHERN,-122.41_37.778,POINT(-122.41002357671594 37.77848427305887),0
15907,37.73351572452146,-122.43362369340495,SFPD-CROSSROADS,CITY STREET,BOSWORTH ST,DIAMOND ST,150.0,East,West of Twin Peaks,8.0,INGLESIDE,-122.434_37.734,POINT(-122.43362369340495 37.73351572452146),1
15908,37.7978114582,-122.437326168,SFPD-INTERIM DB,CITY STREET,STEINER ST,FILBERT ST,0.0,Not Stated,Marina,2.0,NORTHERN,-122.437_37.798,POINT(-122.437326168 37.7978114582),1
15909,37.72642541839521,-122.41840394066408,SFPD-CROSSROADS,CITY STREET,FELTON ST,CAMBRIDGE ST,0.0,Not Stated,Excelsior,9.0,BAYVIEW,-122.418_37.726,POINT(-122.41840394066408 37.72642541839521),1
15910,37.77620526883301,-122.41474189498194,SFPD-CROSSROADS,CITY STREET,MISSION ST,09TH ST,13.0,West,South of Market,6.0,SOUTHERN,-122.415_37.776,POINT(-122.41474189498194 37.77620526883301),1
15911,37.75690200953078,-122.42111754003332,SFPD-CROSSROADS,CITY STREET,21ST ST,VALENCIA ST,0.0,Not Stated,Mission,9.0,MISSION,-122.421_37.757,POINT(-122.42111754003332 37.75690200953078),1
15912,37.73165152499999,-122.43168540399998,SFPD-INTERIM DB,CITY STREET,BOSWORTH ST,LYELL ST,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.432_37.732,POINT(-122.43168540399998 37.73165152499999),1
15913,37.75035015599376,-122.40574362830807,SFPD-CROSSROADS,CITY STREET,POTRERO AVE,25TH ST,528.0,South,Mission,9.0,MISSION,-122.406_37.75,POINT(-122.40574362830807 37.75035015599376),0
15914,37.7374451191,-122.47529523900002,SFPD-INTERIM DB,CITY STREET,19TH AVE,WAWONA ST,4.0,South,West of Twin Peaks,7.0,TARAVAL,-122.475_37.737,POINT(-122.47529523900002 37.7374451191),1
15915,37.76303919565234,-122.42609053052269,SFPD-INTERIM DB,CITY STREET,17TH ST,DOLORES ST,40.0,East,Mission,8.0,MISSION,-122.426_37.763,POINT(-122.42609053052269 37.76303919565234),0
15916,37.741978461,-122.39493547099998,SFPD-INTERIM DB,CITY STREET,JERROLD AVE,RANKIN ST,60.0,East,Bayview Hunters Point,10.0,BAYVIEW,-122.395_37.742,POINT(-122.39493547099998 37.741978461),0
15917,37.80614124698443,-122.41707727810976,SFPD-CROSSROADS,CITY STREET,JONES ST,NORTH POINT ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.417_37.806,POINT(-122.41707727810976 37.80614124698443),1
15918,37.73132984059368,-122.47191320617851,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,OCEAN AVE,108.0,North,West of Twin Peaks,7.0,TARAVAL,-122.472_37.731,POINT(-122.47191320617851 37.73132984059368),0
15919,37.7648416066933,-122.42314042175065,SFPD-CROSSROADS,CITY STREET,16TH ST,ALBION ST,8.0,West,Mission,9.0,MISSION,-122.423_37.765,POINT(-122.42314042175065 37.7648416066933),1
15920,37.777873259551086,-122.4198850838315,UCB-TIMS,CITY STREET,VAN NESS AVE,VAN NESS AVE,2112.0,South,Hayes Valley,5.0,NORTHERN,-122.42_37.778,POINT(-122.4198850838315 37.777873259551086),0
15921,37.718868553700005,-122.443686772,SFPD-INTERIM DB,CITY STREET,GENEVA AVE,CAYUGA AVE,22.0,South,Outer Mission,11.0,INGLESIDE,-122.444_37.719,POINT(-122.443686772 37.718868553700005),0
15922,37.778665203533926,-122.47221451280843,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BLVD,ANZA ST,30.0,South,Outer Richmond,1.0,RICHMOND,-122.472_37.779,POINT(-122.47221451280843 37.778665203533926),1
15923,37.76839419298901,-122.42767978757816,SFPD-CROSSROADS,CITY STREET,MARKET ST,DOLORES ST,359.0,West,Castro/Upper Market,8.0,MISSION,-122.428_37.768,POINT(-122.42767978757816 37.76839419298901),0
15924,37.74947954901773,-122.40322106899494,SFPD-CROSSROADS,CITY STREET,HWY 101 N ON RAMP,VERMONT ST,84.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.403_37.749,POINT(-122.40322106899494 37.74947954901773),0
15925,37.73246207610213,-122.40556391576946,SFPD-CROSSROADS,CITY STREET,SILVER AVE,SAN BRUNO AVE,15.0,East,Portola,9.0,BAYVIEW,-122.406_37.732,POINT(-122.40556391576946 37.73246207610213),1
15926,37.76085043349999,-122.496283813,SFPD-INTERIM DB,CITY STREET,JUDAH ST,37TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.496_37.761,POINT(-122.496283813 37.76085043349999),1
15927,37.79919843839999,-122.419048779,SFPD-INTERIM DB,CITY STREET,HYDE ST,UNION ST,0.0,Not Stated,Russian Hill,3.0,CENTRAL,-122.419_37.799,POINT(-122.419048779 37.79919843839999),1
15928,37.78286867708976,-122.4134723249356,SFPD-CROSSROADS,CITY STREET,TURK ST,LEAVENWORTH ST,170.0,East,Tenderloin,5.0,TENDERLOIN,-122.413_37.783,POINT(-122.4134723249356 37.78286867708976),0
15929,37.784371911543104,-122.47421341383787,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,15TH AVE,9.0,East,Outer Richmond,1.0,RICHMOND,-122.474_37.784,POINT(-122.47421341383787 37.784371911543104),1
15930,37.78226517050709,-122.41017557291832,SFPD-CROSSROADS,CITY STREET,MARKET ST,06TH ST,33.0,East,South of Market,6.0,SOUTHERN,-122.41_37.782,POINT(-122.41017557291832 37.78226517050709),0
15931,37.77799282444239,-122.4094067580494,SFPD-CROSSROADS,CITY STREET,07TH ST,HOWARD ST,8.0,North,South of Market,6.0,SOUTHERN,-122.409_37.778,POINT(-122.4094067580494 37.77799282444239),1
15932,37.73874705449344,-122.38265456365312,SFPD-CROSSROADS,CITY STREET,FAIRFAX AVE,KEITH ST,390.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.383_37.739,POINT(-122.38265456365312 37.73874705449344),0
15933,37.785734830159655,-122.41464799912823,SFPD-CROSSROADS,CITY STREET,LEAVENWORTH ST,OFARRELL ST,56.0,North,Tenderloin,5.0,TENDERLOIN,-122.415_37.786,POINT(-122.41464799912823 37.785734830159655),0
15934,37.71024713431419,-122.45624740619633,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,SAN JOSE AVE,243.0,East,Outer Mission,11.0,INGLESIDE,-122.456_37.71,POINT(-122.45624740619633 37.71024713431419),0
15935,37.79201832507861,-122.40163761621632,SFPD-CROSSROADS,CITY STREET,PINE ST,CENTURY PL,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.402_37.792,POINT(-122.40163761621632 37.79201832507861),1
15936,37.74207169132662,-122.42695098952836,SFPD-CROSSROADS,CITY STREET,30TH ST,CHURCH ST,30.0,West,Noe Valley,8.0,INGLESIDE,-122.427_37.742,POINT(-122.42695098952836 37.74207169132662),0
15937,37.7656058386,-122.410486689,SFPD-INTERIM DB,CITY STREET,16TH ST,BRYANT ST,0.0,Not Stated,Mission,9.0,MISSION,-122.41_37.766,POINT(-122.410486689 37.765605838599996),1
15938,37.74812702029041,-122.40353701330572,SFPD-CROSSROADS,CITY STREET,BAY SHORE BLVD,MARIN ST,3.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.404_37.748,POINT(-122.40353701330572 37.74812702029041),1
15939,37.7841410122,-122.41095161799998,SFPD-INTERIM DB,CITY STREET,EDDY ST,TAYLOR ST,0.0,Not Stated,Tenderloin,5.0,TENDERLOIN,-122.411_37.784,POINT(-122.41095161799998 37.7841410122),1
15940,37.82933985102175,-122.36970764083938,SFPD-CROSSROADS,CITY STREET,13TH TI ST,AVENUE M,0.0,Not Stated,Treasure Island,6.0,SOUTHERN,-122.37_37.829,POINT(-122.36970764083938 37.82933985102175),1
15941,37.7757873155,-122.39335512499996,SFPD-INTERIM DB,CITY STREET,04TH ST,BERRY ST,0.0,Not Stated,Mission Bay,6.0,SOUTHERN,-122.393_37.776,POINT(-122.39335512499996 37.7757873155),1
15942,37.7580626323,-122.452895267,SFPD-INTERIM DB,CITY STREET,CLARENDON AVE,JOHNSTONE DR,0.0,Not Stated,Twin Peaks,7.0,PARK,-122.453_37.758,POINT(-122.452895267 37.7580626323),1
15943,37.7102072543996,-122.45454673983905,SFPD-CROSSROADS,CITY STREET,SICKLES AVE,CAYUGA AVE,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.455_37.71,POINT(-122.45454673983905 37.7102072543996),1
15944,37.75996737614885,-122.4236413074167,SFPD-CROSSROADS,CITY STREET,19TH ST,GUERRERO ST,0.0,West,Mission,9.0,MISSION,-122.424_37.76,POINT(-122.4236413074167 37.75996737614885),1
15945,37.71142254184252,-122.46303002783532,SFPD-CROSSROADS,CITY STREET,BROTHERHOOD WAY,ALEMANY BLVD,0.0,Not Stated,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.463_37.711,POINT(-122.46303002783532 37.71142254184252),1
15946,37.767342234041614,-122.4242992631752,SFPD-CROSSROADS,CITY STREET,GUERRERO ST,ROSA PARKS LN,0.0,Not Stated,Mission,8.0,MISSION,-122.424_37.767,POINT(-122.4242992631752 37.767342234041614),1
15947,37.73276658464756,-122.40856857015837,SFPD-CROSSROADS,CITY STREET,SWEENY ST,MERRILL ST,267.0,East,Portola,9.0,BAYVIEW,-122.409_37.733,POINT(-122.40856857015837 37.73276658464756),0
15948,37.79898657877539,-122.44237019072654,SFPD-CROSSROADS,CITY STREET,LOMBARD ST,DIVISADERO ST,78.0,East,Marina,2.0,NORTHERN,-122.442_37.799,POINT(-122.44237019072654 37.79898657877539),0
15949,37.729712003,-122.433419948,SFPD-INTERIM DB,CITY STREET,ALEMANY BLVD,SILVER AVE,25.0,South,Outer Mission,11.0,INGLESIDE,-122.433_37.73,POINT(-122.433419948 37.729712003),1
15950,37.7133670527,-122.400228667,SFPD-INTERIM DB,CITY STREET,BAY SHORE BLVD,HESTER AVE,100.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.4_37.713,POINT(-122.400228667 37.7133670527),1
15951,37.75094310830095,-122.41325316906388,SFPD-CROSSROADS,CITY STREET,25TH ST,LUCKY ST,32.0,East,Mission,9.0,MISSION,-122.413_37.751,POINT(-122.41325316906388 37.75094310830095),0
15952,37.780850766162665,-122.46936595481552,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,11TH AVE,78.0,East,Inner Richmond,1.0,RICHMOND,-122.469_37.781,POINT(-122.46936595481552 37.780850766162665),1
15953,37.74829409694911,-122.47594443594434,SFPD-CROSSROADS,CITY STREET,19TH AVE,QUINTARA ST,130.0,South,West of Twin Peaks,7.0,TARAVAL,-122.476_37.748,POINT(-122.47594443594434 37.74829409694911),0
15954,37.726190800307045,-122.40300067699428,SFPD-CROSSROADS,CITY STREET,SAN BRUNO AVE,WAYLAND ST,93.0,South,Portola,9.0,BAYVIEW,-122.403_37.726,POINT(-122.40300067699428 37.726190800307045),0
15955,37.77231196571167,-122.489835717544,SFPD-CROSSROADS,CITY STREET,FULTON ST,30TH AVE,86.0,West,Outer Richmond,1.0,RICHMOND,-122.49_37.772,POINT(-122.489835717544 37.77231196571167),1
15956,37.78630639429199,-122.419822449928,SFPD-CROSSROADS,CITY STREET,POLK ST,CEDAR ST,19.0,South,Tenderloin,3.0,NORTHERN,-122.42_37.786,POINT(-122.419822449928 37.78630639429199),1
15957,37.733026510369946,-122.4276163750068,SFPD-CROSSROADS,CITY STREET,MISSION ST,MURRAY ST,0.0,Not Stated,Outer Mission,8.0,INGLESIDE,-122.428_37.733,POINT(-122.4276163750068 37.733026510369946),1
15958,37.74190359471592,-122.42972481096884,SFPD-CROSSROADS,CITY STREET,30TH ST,HARPER ST,65.0,East,Noe Valley,8.0,INGLESIDE,-122.43_37.742,POINT(-122.42972481096884 37.741903594715914),0
15959,37.7882783996,-122.438773338,SFPD-INTERIM DB,CITY STREET,CALIFORNIA ST,SCOTT ST,0.0,Not Stated,Pacific Heights,2.0,RICHMOND,-122.439_37.788,POINT(-122.438773338 37.7882783996),1
15960,37.77152199311077,-122.41940754998656,UCB-TIMS,CITY STREET,MISSION ST,MISSION ST,300.0,South,Mission,6.0,SOUTHERN,-122.419_37.772,POINT(-122.41940754998656 37.77152199311077),0
15961,37.746448816316246,-122.48345191697442,SFPD-CROSSROADS,CITY STREET,RIVERA ST,26TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.483_37.746,POINT(-122.48345191697442 37.746448816316246),1
15962,37.778165834899966,-122.484595238,SFPD-INTERIM DB,CITY STREET,25TH AVE,ANZA ST,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.485_37.778,POINT(-122.484595238 37.778165834899966),1
15963,37.77208608311977,-122.47920188264555,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BYPASS DR,CROSSOVER DR,312.0,North,Golden Gate Park,1.0,RICHMOND,-122.479_37.772,POINT(-122.47920188264555 37.77208608311977),0
15964,37.79963392970327,-122.43769470533336,SFPD-CROSSROADS,CITY STREET,STEINER ST,LOMBARD ST,0.0,Not Stated,Marina,2.0,NORTHERN,-122.438_37.8,POINT(-122.43769470533336 37.79963392970327),1
15965,37.774294397471806,-122.42075989287092,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,PAGE ST,0.0,Not Stated,Hayes Valley,6.0,NORTHERN,-122.421_37.774,POINT(-122.42075989287092 37.774294397471806),1
15968,37.74597537128324,-122.49416694263164,SFPD-CROSSROADS,CITY STREET,RIVERA ST,36TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.494_37.746,POINT(-122.49416694263164 37.74597537128324),1
15969,37.786991622979365,-122.39995094285231,SFPD-CROSSROADS,CITY STREET,NEW MONTGOMERY ST,MINNA ST,10.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.4_37.787,POINT(-122.39995094285231 37.786991622979365),1
15970,37.78314315463187,-122.41885224996513,SFPD-CROSSROADS,CITY STREET,GROVE ST,POLK ST,88.0,East,Tenderloin,5.0,NORTHERN,-122.419_37.783,POINT(-122.41885224996513 37.78314315463187),0
15971,37.7441840219606,-122.3989022360992,SFPD-CROSSROADS,CITY STREET,JERROLD AVE,TOLAND ST,55.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.399_37.744,POINT(-122.3989022360992 37.7441840219606),0
15972,37.7896245609436,-122.40545407524806,SFPD-CROSSROADS,CITY STREET,SUTTER ST,GRANT AVE,16.0,West,Financial District/South Beach,3.0,CENTRAL,-122.405_37.79,POINT(-122.40545407524806 37.7896245609436),1
15973,37.71908391497676,-122.48230187075166,SFPD-CROSSROADS,CITY STREET,SERRANO DR,ARBALLO DR,232.0,East,Lakeshore,7.0,TARAVAL,-122.482_37.719,POINT(-122.48230187075166 37.71908391497676),0
15974,37.776223128044165,-122.48982747333348,SFPD-CROSSROADS,CITY STREET,30TH AVE,BALBOA ST,60.0,North,Outer Richmond,1.0,RICHMOND,-122.49_37.776,POINT(-122.48982747333348 37.776223128044165),1
15975,37.740921669230175,-122.41966834270409,SFPD-CROSSROADS,CITY STREET,WINFIELD ST,EUGENIA AVE,127.0,South,Bernal Heights,9.0,INGLESIDE,-122.42_37.741,POINT(-122.41966834270409 37.740921669230175),0
15976,37.78251644865228,-122.42411616773524,SFPD-CROSSROADS,CITY STREET,GOUGH ST,EDDY ST,14.0,North,Western Addition,2.0,NORTHERN,-122.424_37.783,POINT(-122.42411616773524 37.78251644865228),1
15977,37.748955660188045,-122.42035842007336,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,26TH ST,18.0,North,Mission,9.0,MISSION,-122.42_37.749,POINT(-122.42035842007336 37.748955660188045),1
15978,37.72396931288241,-122.45640745483546,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,PLYMOUTH AVE,30.0,East,West of Twin Peaks,11.0,TARAVAL,-122.456_37.724,POINT(-122.45640745483546 37.72396931288241),1
15979,37.75050088115467,-122.47299221433744,SFPD-CROSSROADS,CITY STREET,16TH AVE,PACHECO ST,55.0,South,Inner Sunset,7.0,TARAVAL,-122.473_37.751,POINT(-122.47299221433744 37.75050088115467),0
15980,37.78731429430912,-122.4003395011962,SFPD-CROSSROADS,CITY STREET,NEW MONTGOMERY ST,MISSION ST,69.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.4_37.787,POINT(-122.4003395011962 37.78731429430912),0
15981,37.78614942194783,-122.41010671411392,SFPD-CROSSROADS,CITY STREET,OFARRELL ST,MASON ST,124.0,West,Tenderloin,5.0,TENDERLOIN,-122.41_37.786,POINT(-122.41010671411392 37.78614942194783),1
15982,37.76926711784423,-122.5083203432536,SFPD-CROSSROADS,CITY STREET,KEZAR DR,GOLF COURSE ACCESS RD,17.0,West,Golden Gate Park,1.0,RICHMOND,-122.508_37.769,POINT(-122.5083203432536 37.76926711784423),1
15983,37.777248103350686,-122.45854491473952,SFPD-CROSSROADS,CITY STREET,TURK ST,ARGUELLO BLVD,11.0,East,Lone Mountain/USF,1.0,RICHMOND,-122.459_37.777,POINT(-122.45854491473952 37.777248103350686),1
15984,37.72625673025848,-122.464776279682,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,LAKEWOOD AVE,72.0,West,West of Twin Peaks,7.0,TARAVAL,-122.465_37.726,POINT(-122.464776279682 37.72625673025848),0
15985,37.71422285629729,-122.43627019383084,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,NAPLES ST,29.0,West,Excelsior,11.0,INGLESIDE,-122.436_37.714,POINT(-122.43627019383084 37.71422285629729),1
15986,37.77396734309998,-122.40204602500002,SFPD-INTERIM DB,CITY STREET,BRANNAN ST,LUCERNE ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.402_37.774,POINT(-122.40204602500002 37.77396734309998),1
15987,37.7790601385807,-122.45871230718356,SFPD-CROSSROADS,CITY STREET,ARGUELLO BLVD,ANZA ST,100.0,South,Lone Mountain/USF,1.0,RICHMOND,-122.459_37.779,POINT(-122.45871230718356 37.7790601385807),0
15988,37.75343159139998,-122.425302616,SFPD-INTERIM DB,CITY STREET,DOLORES ST,23RD ST,0.0,Not Stated,Noe Valley,8.0,MISSION,-122.425_37.753,POINT(-122.425302616 37.75343159139998),1
15989,37.71241171153813,-122.40193867863296,SFPD-CROSSROADS,CITY STREET,BAY SHORE BLVD,BLANKEN AVE,56.0,North,Bayview Hunters Point,10.0,INGLESIDE,-122.402_37.712,POINT(-122.40193867863296 37.71241171153813),0
15990,37.72112222983972,-122.47529072456426,SFPD-CROSSROADS,CITY STREET,19TH AVE,HOLLOWAY AVE,42.0,North,Lakeshore,7.0,TARAVAL,-122.475_37.721,POINT(-122.47529072456426 37.72112222983972),0
15991,37.74914173172083,-122.49223935291435,SFPD-CROSSROADS,CITY STREET,34TH AVE,PACHECO ST,240.0,South,Sunset/Parkside,4.0,TARAVAL,-122.492_37.749,POINT(-122.49223935291435 37.74914173172083),0
15992,37.78857706809448,-122.42871211124428,SFPD-CROSSROADS,CITY STREET,PINE ST,LAGUNA ST,0.0,Not Stated,Pacific Heights,5.0,NORTHERN,-122.429_37.789,POINT(-122.42871211124428 37.78857706809448),1
15993,37.7495865281164,-122.39723845903308,SFPD-CROSSROADS,CITY STREET,EVANS AVE,CESAR CHAVEZ ST,38.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.397_37.75,POINT(-122.39723845903308 37.7495865281164),0
15994,37.769152772349365,-122.4535343747548,SFPD-CROSSROADS,CITY STREET,STANYAN ST,HAIGHT ST,5.0,South,Haight Ashbury,5.0,PARK,-122.454_37.769,POINT(-122.4535343747548 37.769152772349365),1
15995,37.79644982792093,-122.41006728814205,SFPD-CROSSROADS,CITY STREET,POWELL ST,PACIFIC AVE,16.0,South,Chinatown,3.0,CENTRAL,-122.41_37.796,POINT(-122.41006728814205 37.79644982792093),1
15996,37.778719428896615,-122.4147412217898,SFPD-CROSSROADS,CITY STREET,HYDE ST,GROVE ST,0.0,North,Tenderloin,6.0,SOUTHERN,-122.415_37.779,POINT(-122.4147412217898 37.778719428896615),1
15997,37.77312709147618,-122.41861621768813,UCB-TIMS,CITY STREET,SOUTH VAN NESS AVE,MISSION ST,792.0,South,Mission,6.0,SOUTHERN,-122.419_37.773,POINT(-122.41861621768813 37.77312709147618),0
15998,37.7847743217415,-122.4301791435572,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,WEBSTER ST,304.0,East,Western Addition,5.0,NORTHERN,-122.43_37.785,POINT(-122.4301791435572 37.7847743217415),0
15999,37.78084795971255,-122.4057571956519,SFPD-CROSSROADS,CITY STREET,HOWARD ST,MARY ST,16.0,West,South of Market,6.0,SOUTHERN,-122.406_37.781,POINT(-122.4057571956519 37.78084795971255),1
16000,37.76852827745271,-122.4534089683032,SFPD-CROSSROADS,CITY STREET,STANYAN ST,WALLER ST,104.0,North,Golden Gate Park,5.0,PARK,-122.453_37.769,POINT(-122.4534089683032 37.76852827745271),0
16001,37.78548224392042,-122.42302755236344,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,GEARY ST,0.0,Not Stated,Western Addition,2.0,NORTHERN,-122.423_37.785,POINT(-122.42302755236344 37.78548224392042),1
16002,37.7631550452,-122.419486325,SFPD-INTERIM DB,CITY STREET,MISSION ST,17TH ST,100.0,South,Mission,9.0,MISSION,-122.419_37.763,POINT(-122.419486325 37.7631550452),0
16003,37.78370844836702,-122.41436246946289,SFPD-CROSSROADS,CITY STREET,EDDY ST,LEAVENWORTH ST,35.0,West,Tenderloin,5.0,TENDERLOIN,-122.414_37.784,POINT(-122.41436246946289 37.78370844836702),1
16004,37.783643328531525,-122.41759274712246,SFPD-CROSSROADS,CITY STREET,LARKIN ST,WILLOW ST,49.0,South,Tenderloin,5.0,NORTHERN,-122.418_37.784,POINT(-122.41759274712246 37.783643328531525),1
16005,37.76363916335579,-122.4541425066048,SFPD-CROSSROADS,CITY STREET,WILLARD ST,PARNASSUS AVE,246.0,South,Inner Sunset,8.0,PARK,-122.454_37.764,POINT(-122.4541425066048 37.76363916335579),0
16006,37.77281153870901,-122.4399582462406,SFPD-CROSSROADS,CITY STREET,OAK ST,BAKER ST,227.0,East,Haight Ashbury,5.0,PARK,-122.44_37.773,POINT(-122.4399582462406 37.77281153870901),0
16007,37.783214312799984,-122.410764827,SFPD-INTERIM DB,CITY STREET,TURK ST,TAYLOR ST,0.0,Not Stated,Tenderloin,5.0,TENDERLOIN,-122.411_37.783,POINT(-122.410764827 37.783214312799984),1
16008,37.79091674203696,-122.4123159591919,SFPD-CROSSROADS,CITY STREET,TAYLOR ST,PINE ST,90.0,North,Nob Hill,3.0,CENTRAL,-122.412_37.791,POINT(-122.4123159591919 37.79091674203696),0
16009,37.76535419342062,-122.4146530258758,SFPD-CROSSROADS,CITY STREET,16TH ST,FOLSOM ST,190.0,East,Mission,9.0,MISSION,-122.415_37.765,POINT(-122.4146530258758 37.76535419342062),0
16010,37.77901678359727,-122.4900340839438,SFPD-CROSSROADS,CITY STREET,30TH AVE,GEARY BLVD,300.0,South,Outer Richmond,1.0,RICHMOND,-122.49_37.779,POINT(-122.4900340839438 37.77901678359727),0
16011,37.78992622953003,-122.39427622789012,SFPD-CROSSROADS,CITY STREET,BEALE ST,HOWARD RD,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.394_37.79,POINT(-122.39427622789012 37.78992622953003),1
16012,37.77464575949997,-122.455573483,SFPD-INTERIM DB,CITY STREET,FULTON ST,PARSONS ST,94.0,West,Golden Gate Park,1.0,PARK,-122.456_37.775,POINT(-122.455573483 37.77464575949997),1
16013,37.744989597762014,-122.475816944725,SFPD-CROSSROADS,CITY STREET,19TH AVE,SANTIAGO ST,31.0,North,Sunset/Parkside,7.0,TARAVAL,-122.476_37.745,POINT(-122.475816944725 37.744989597762014),1
16014,37.78712335452412,-122.3978213762401,SFPD-CROSSROADS,CITY STREET,HOWARD ST,MALDEN ALY,45.0,East,Financial District/South Beach,6.0,SOUTHERN,-122.398_37.787,POINT(-122.3978213762401 37.78712335452412),1
16015,37.76262003574662,-122.39653056527786,SFPD-CROSSROADS,CITY STREET,MISSOURI ST,18TH ST,15.0,North,Potrero Hill,10.0,BAYVIEW,-122.397_37.763,POINT(-122.39653056527786 37.76262003574662),1
16016,37.78377855166244,-122.48715023110728,SFPD-CROSSROADS,CITY STREET,27TH AVE,CALIFORNIA ST,2.0,South,Outer Richmond,1.0,RICHMOND,-122.487_37.784,POINT(-122.48715023110728 37.78377855166244),1
16017,37.718320325485,-122.48508343878368,SFPD-CROSSROADS,CITY STREET,LAKE MERCED BLVD,HIGUERA AVE,94.0,South,Lakeshore,7.0,TARAVAL,-122.485_37.718,POINT(-122.48508343878368 37.718320325485),1
